num_terms_T	ne_log_ne	sum_kt_log_kt	min_run_time
200	6545.07314256167	1825.61913317543	0.102
400	12072.8204259753	3365.51225955406	0.184
600	17375.7612718811	5104.42811731754	0.29
800	21929.9110170704	7003.08461213781	0.398
1000	25265.1078486734	8153.83468773329	0.500999999999999
1200	29920.6565131565	10108.3442937684	0.609999999999999
1400	32674.6860312548	11974.5373262188	0.744
1600	35095.9885004407	13581.9607943484	0.844999999999999
1800	38163.9582245149	15479.772988655	1.008
2000	40667.6294194315	16952.5781743535	1.148
2200	42852.5256205026	18699.7562588255	1.273
2400	45000.1114238712	20389.0009493766	1.418
2600	46859.5620509089	22139.5980795997	1.587
2800	48571.7412772835	24039.9684884506	1.752
3000	50125.2548653118	25638.6053754295	1.94500000000001
