term_id	term_size	min_score	element_at_min	rank_at_min	median_score	element_at_median	rank_at_median	max_score	element_at_max	rank_at_max
GO:0007034	6	0.57503432795192	23274	0.833621127475876	1.10078542549306	9114	0.153580497714576	1.36419734287745	245972	0.0429659725749111
GO:0140448	4	0.766139018903097	128817	0.0487049263585576	1.04559592221165	4224	0.0561198577958354	1.18066036893035	834	0.138395124428644
GO:0097149	3	0.697172015718196	29127	0.0950736414423565	1.02300637623144	9493	0.291467750126968	1.02879967511008	1894	0.127018791264601
GO:0014015	2	0.742743422337668	6663	0.113966480446927	0.921002786133255	30812	0.139715591670899	1.09926214992884	30812	0.139715591670899
GO:0048669	3	0.791848281187203	23242	0.0547486033519553	0.898967301636908	351	0.392940578974099	1.1134776432996	23111	0.0846622651091925
GO:1904349	3	0.819704282892333	51738	0.471609954291519	0.897270359095308	3815	0.0142204164550533	1.18518864674484	2693	0.0549009649568309
GO:0001696	7	0.50193803834066	1133	0.0850177755205688	0.881824049028418	29887	0.513814118842052	1.12990221099998	887	0.211579481970543
GO:0002469	3	0.425711587724207	3123	0.99725749111224	0.839885212172846	3122	0.0344845099035043	1.19755432122526	3125	0.0495683087861859
GO:0009311	23	0.525935721580747	2527	0.782072117826308	0.83516255266484	51046	0.00568816658202133	1.18253006040861	2525	0.0569832402234637
GO:0006598	2	0.751132884971962	196743	0.107211782630777	0.830472124598682	196743	0.107211782630777	0.909811364225401	54498	0.294057897409853
GO:0045428	9	0.599689085734268	51070	0.82397155916709	0.816557160653565	961	0.0149822244794312	1.18099939256777	140885	0.0189944134078212
GO:1902856	2	0.78907002742226	4134	0.0824784154393093	0.80851705461798	4117	0.373235144743525	0.827964081813699	4117	0.373235144743525
GO:0090669	4	0.617711558406889	5073	0.742102590147283	0.779982057082623	1736	0.190553580497715	0.835379349528172	92345	0.337633316404266
GO:0030953	10	0.663961964175151	153241	0.513001523616049	0.774999989183082	1739	0.0129507364144236	0.930250345267964	11076	0.107821229050279
GO:0101021	5	0.352571847101337	1555	0.185271711528695	0.768543094134694	1543	0.453529710512951	0.826751359138625	1544	0.53336719146775
GO:0016272	7	0.52582770734264	7411	0.0791772473336719	0.751059087401918	5201	0.434128999492128	0.936721284957274	10471	0.154443880142204
GO:1905281	2	0.63516809583853	5071	0.607110208227527	0.745662168540811	7260	0.0427628237684104	0.856156241243092	7260	0.0427628237684104
GO:0031800	2	0.629615958704085	9368	0.614271203656679	0.727570260502313	9351	0.0610462163534789	0.825524562300542	9351	0.0610462163534789
GO:0010455	6	0.429589621041892	406990	0.124327069578466	0.715395254737571	406989	0.236922295581513	1.04215761915689	406904	0.29344845099035
GO:0050682	4	0.408649014784155	190	0.200203148806501	0.709169419613115	2104	0.38532249873032	0.80597534944892	115950	0.528999492127984
GO:0031672	13	0.38407972410473	4634	0.0644489588623667	0.664251105826163	4619	0.328542407313357	0.968841376390843	4659	0.0747079735906552
GO:0016079	22	0.418515289465693	6844	0.186439817166074	0.660265440840806	27445	0.596190959878111	0.797388007001495	93664	0.00782122905027933
GO:2000104	2	0.483137818577511	81620	0.324631792788217	0.650424167522727	51053	0.384509903504317	0.817710516467942	51053	0.384509903504317
GO:0052851	3	0.538042216996242	55240	0.818181818181818	0.634685150899891	261729	0.403351955307263	0.872942926119204	79689	0.0227526663280853
GO:0070671	2	0.594664959747288	3717	0.226409344845099	0.624913722906513	3717	0.226409344845099	0.655162486065737	8767	0.58141188420518
GO:0071383	16	0.446628878347321	477	0.919553072625698	0.619760575260382	3303	0.394057897409853	1.4922321757342	478	0.00660233621127476
GO:0014916	2	0.458716038401077	659	0.347486033519553	0.615178393994299	659	0.347486033519553	0.771640749587521	2643	0.439512442864398
GO:0006974	296	0.0434668846542211	8450	0.00634840020314881	0.614036979904339	7444	0.119756221432199	0.73518328545624	7528	0.0358049771457593
GO:0003711	7	0.48502302938428	10915	0.379431183341798	0.613623593601942	23160	0.794565769426105	1.15688334969751	7428	0.0284916201117318
GO:0048513	20	0.375730558355518	9513	0.100355510411376	0.612807179034344	10718	0.576637887252412	0.689275404370527	3196	0.280802437785678
GO:0140744	2	0.474646444723172	80335	0.332960893854749	0.61161992315205	23211	0.466531234129	0.748593401580929	23211	0.466531234129
GO:0036022	4	0.391364242941905	2131	0.210208227526663	0.604311801743588	54206	0.545251396648045	0.689449126166474	1291	0.265058405281869
GO:0019372	11	0.376168073784552	246	0.941797866937532	0.58962801782193	241	0.200355510411376	0.76451572699808	59344	0.018131030980193
GO:0032986	2	0.471122889654778	4609	0.863280853224987	0.58391561088579	4609	0.863280853224987	0.696708332116801	9349	0.145606907059421
GO:0090556	9	0.436486286054324	286410	0.81213814118842	0.579162564404225	10396	0.151447435246318	0.717881201712683	23200	0.0288979177247334
GO:0061202	8	0.501807753940633	6857	0.94921279837481	0.578170296352435	140679	0.0574911122397156	0.729119613102591	2571	0.57592686642966
GO:0034198	50	0.464932995019825	5583	0.751041137633316	0.574838852282333	355	0.405027932960894	1.14457154973605	8131	0.0205180294565769
GO:0090571	8	0.531057197376918	11218	0.550330116810564	0.572852990022965	132660	0.617369222955815	0.699048093082118	2309	0.034941594718131
GO:0042753	11	0.331232474361841	56938	0.433316404266125	0.570225465578255	9575	0.619553072625698	0.792597864719381	23291	0.0721178263077704
GO:0016765	2	0.503026137576189	326625	0.807516505840528	0.567211629966064	25974	0.195733875063484	0.631397122355939	25974	0.195733875063484
GO:1902555	2	0.422991716381932	7247	0.94520060944642	0.567001560237446	7257	0.13590655154901	0.711011404092961	7257	0.13590655154901
GO:0008131	6	0.1533276524251	7412	0.243880142204165	0.561722846364033	26	0.498171660741493	0.70670815952476	4128	0.671254443880142
GO:0030884	5	0.356345213547822	910	0.672422549517522	0.561508230059508	912	0.839106145251397	0.853339012285603	909	0.138598273235145
GO:0009826	2	0.479137789451655	55909	0.850431691213814	0.550780045085582	57669	0.202844083291011	0.622422300719509	57669	0.202844083291011
GO:0032730	7	0.271544529650881	6284	0.160995429151854	0.548772605181284	338322	0.208176739461656	0.681916059629783	796	0.373133570340274
GO:0003785	29	0.480261910417263	27	0.803605891315389	0.547371587023692	57591	0.663585576434738	0.944189698289796	4633	0.0702894870492636
GO:1903980	10	0.23325379527136	54209	0.703758252920264	0.540642832026844	120892	0.803707465718639	0.864440614169251	26228	0.187150837988827
GO:1990184	2	0.49128978790031	8140	0.316861350939563	0.537958353731207	6520	0.680548501777552	0.584626919562105	6520	0.680548501777552
GO:0048019	25	0.398656959118422	4043	0.168867445403758	0.537637493615895	186	0.744895886236668	0.674178068206985	10068	0.453631284916201
GO:0012507	56	0.44668040219331	9919	0.802691721686135	0.534044001981272	51128	0.345454545454545	0.828971928594806	3122	0.0344845099035043
GO:0042797	12	0.375318445674944	112495	0.366582021330625	0.531066728494233	11128	0.588928390045709	0.935754825425836	9330	0.000203148806500762
GO:0090160	12	0.2441600128009	9179	0.0973082783138649	0.530669521901345	7805	0.435246317927882	0.595228792064037	30845	0.769984763839512
GO:0019856	3	0.497430033931728	1503	0.545048247841544	0.517529079089293	56474	0.851396648044693	0.727479046320372	7372	0.0812595226003047
GO:0019882	24	0.269982209404135	51762	0.329964448958862	0.515968663813513	972	0.470797359065516	0.968707316372003	1512	0.0398171660741493
GO:0045545	5	0.241214659825066	10855	0.81731843575419	0.513140577854484	6386	0.905789740985272	0.773391016774024	9037	0.0366175723717623
GO:0031491	34	0.274689051553422	9557	0.0318435754189944	0.51191465746244	8467	0.802386998476384	0.644406023014294	26013	0.0339258506856272
GO:0010737	13	0.162209341731817	133558	0.232960893854749	0.507400496740709	51083	0.578923311325546	0.577735801113057	2200	0.58943626206196
GO:0030175	76	0.229953609722489	2258	0.167445403758253	0.502536347804714	2683	0.455053326561706	0.781737030599143	4651	0.0282884713052311
GO:0010494	94	-0.00330087577087507	342977	0.02133062468258	0.496933604165686	3837	0.387100050787202	0.561730719128845	10643	0.598882681564246
GO:0006693	21	0.319093565147215	51	0.597714575926866	0.494830988909443	7132	0.652615540883697	0.857835740637772	29785	0.00482478415439309
GO:0035097	24	0.354140281041882	23067	0.44667343829355	0.493901449100785	4221	0.532656170644997	0.787415113239836	29915	0.00766886744540376
GO:0008542	51	0.369111037520656	60626	0.440375825292026	0.49174765975901	4297	0.886541391569325	0.852424085486739	81832	0.0251396648044693
GO:0008327	31	0.175342665501926	653657	0.0920771965464703	0.491724149061364	80319	0.14921279837481	0.681761606580303	55063	0.183900457084815
GO:0010039	15	0.115007943789069	7031	0.32935500253936	0.484798884573169	7036	0.724123920771965	0.593915841530783	6531	0.8534281361097
GO:0036481	3	0.244902973452624	10494	0.398577958354495	0.470313634272786	6416	0.5733875063484	0.700977802732791	11235	0.599187404773997
GO:0001919	6	0.0228289446622871	55004	0.64139156932453	0.47006871273781	43	0.685068562722194	0.799403457984538	51510	0.0255459624174708
GO:0071902	28	-0.137328436299413	10519	0.0877602844083291	0.463607698661662	407017	0.629812087353987	0.576424044908371	801	0.790147282884713
