term_id	term_size	min_score	element_at_min	rank_at_min	median_score	element_at_median	rank_at_median	max_score	element_at_max	rank_at_max
GO:0040040	2	0.890959441441174	57468	0.0288471305231082	1.07558019087336	57468	0.0288471305231082	1.26020094030555	11280	0.0429151853732859
GO:0140576	3	0.879207468245033	79901	0.0243778567800914	1.24171523373998	1534	0.0365159979685119	1.2493436641728	11068	0.14941594718131
GO:0045471	105	0.320425815058857	8431	0.0745048247841544	0.49398172378032	2002	0.797562214321991	1.21532378836329	18	0.00126968004062976
GO:0071564	14	0.492683863185325	8289	0.91213814118842	0.613556248461152	6599	0.331132554596242	1.18520447810485	57492	0.0436262061960386
GO:0044313	3	0.881555992867501	23252	0.0235144743524632	1.03533406567494	84749	0.128288471305231	1.14396412546622	8975	0.209547993905536
GO:0060980	2	0.750403194430471	6910	0.112899949212798	0.939733985232041	6910	0.112899949212798	1.12906477603361	406904	0.124022346368715
GO:0035640	21	0.408170605246499	4693	0.578212290502793	0.533937082795865	1312	0.931488065007618	1.1092332339605	1394	0.0150330116810564
GO:0032584	8	0.520751339654377	2596	0.921279837480955	0.667871769679984	23265	0.604773996952768	1.08267863032242	51393	0.0425596749619096
GO:1905562	3	0.720353794337196	55334	0.0901980700863382	0.961730836531556	8854	0.343321482986287	1.06848100026	1621	0.111884205180295
GO:1990390	2	0.63407066665774	9870	0.195124428643982	0.83063588655844	27252	0.196394108684611	1.02720110645914	27252	0.196394108684611
GO:0042470	101	0.444431782571864	3312	0.316810563737938	0.48290120313713	6386	0.945962417470797	1.01885633838499	9367	0.0105637379380396
GO:0007263	12	0.445158245206674	2357	0.957745048247842	0.845051561634307	353116	0.255815134586084	0.997919106494377	4846	0.081868969019807
GO:0030942	3	0.495599007463352	6730	0.210055865921788	0.822777025334732	6729	0.25606907059421	0.982195736240079	6727	0.326053834433723
GO:0033116	81	0.481894574857028	6836	0.822549517521585	0.710923316479243	50999	0.39080751650584	0.963198528351174	51226	0.0426104621635348
