sz1d_sz2d	lamb_n.mean	lamb_n.sd	time_n.mean	time_n.sd	time_o.mean	time_o.sd	sz1d_logsz1d_sz2d_logsz2d.mean	sz1d_logsz1d_sz2d_logsz2d.sd
4	0.00454336734693878	0.00293844997134019	0.802326202392578	1.53982626053936	1.37312412261963	2.59937464373444	2.77258872223978	0
8	0.00543239795918367	0.0039938231434487	0.316917896270752	0.029800854195017	0.395417213439941	0.0436551412045933	6.93147180559945	0
16	0.0107831632653061	0.00552475691658441	0.318471590677897	0.0249463526047422	0.506393114725749	0.632650261365469	15.7113360926921	3.32338635606557
32	0.0249279336734694	0.0133380396019943	0.493407249450684	0.738266944695742	0.385481119155884	0.0251228948295454	33.9642118474373	11.9336164279138
64	0.0468576530612245	0.0264096680462626	0.470724105834961	0.806243491685005	0.409336090087891	0.0394225529205876	71.5327890337864	34.1712937531654
128	0.0853928571428572	0.039712228796109	0.383110841115316	0.0262112014040526	0.461788972218831	0.428503191983162	148.333496639828	88.0254828091686
256	0.199933309037901	0.0760540411781499	0.50506591796875	0.336103056704904	0.501929010663714	0.442389587531106	304.588675343199	213.160984602076
512	0.376388392857143	0.133329409328306	0.651445984840393	0.422033677575649	0.494584441184997	0.327242796078521	621.406447371991	495.866236252148
1024	0.722833900226755	0.262845457763748	0.967113176981608	0.33757302805838	0.543713569641113	0.187953564558912	1262.14399944626	1121.8689819666
2048	1.46482716836734	0.430402188051623	1.66734158992767	0.603818828992994	0.627332925796509	0.49468342497246	1419.56542578677	1105.13296005527
4096	3.06939540816323	0.660260715555885	2.86300182342529	0.765973477875047	0.663082940237863	0.642047675647295	1620.77615020074	1067.93354483966
8192	6.09883843537397	1.04529245243029	5.25006055831909	0.934181317796587	0.627326965332031	0.189433186120285	1885.36033112305	1000.48925070432
16384	12.2184081632651	1.52747312357401	10.0959873199463	1.03870906772383	0.709013938903809	0.375434268022026	2244.68782952533	889.646866258002
32768	24.3058258928587	2.42211401759281	20.6469058990479	7.0345992685082	0.762075185775757	0.178278689987518	2750.40801246186	718.824895422573
65536	49.2003069727971	3.23640466160634	38.3763154347738	1.32141916871916	0.913842519124349	0.37576494158354	3489.76500505914	467.932798934032
131072	97.3983392857535	5.32345484828483	76.4129400253296	1.98898581693792	1.00442171096802	0.132862500907351	4613.587633807	0
262144	192.699250000038	6.45181122188717	155.427718162537	14.8328649115647	1.1894941329956	0.0383488377055555	6388.04441604046	0
