sz1d_sz2d	lamb_n.mean	lamb_n.sd	time_n.mean	time_n.sd	time_o.mean	time_o.sd	sz1d_logsz1d_sz2d_logsz2d.mean	sz1d_logsz1d_sz2d_logsz2d.sd
4	0.00901825945450691	0.0169566825666609	0.661056756973267	0.408189744524637	0.751959323883057	0.568924523015878	2.77258872223978	0
8	0.0160465477631228	0.0243899178032833	0.645658731460571	0.358250650361446	0.719570755958557	0.401752494391877	6.93147180559945	0
16	0.0336891516755212	0.0477006549176479	0.675372203191122	0.87048224606493	0.739688634872437	1.19874382137957	15.7113360926921	3.26807186893748
32	0.0649762021975618	0.0728820948856794	0.685382008552551	0.784921690160515	0.754396140575409	1.07628622536836	33.9642118474373	11.784975283511
64	0.128472223817631	0.133571477186115	0.694271278381346	0.689997181610758	0.741052103042601	0.384322353326923	71.5327890337865	33.8312382416907
128	0.261121811746312	0.239409683451241	0.758405288060506	1.03761054627111	0.78460705280304	1.17314355784713	148.333496639827	87.2961299205553
256	0.521286571655185	0.42531045481466	0.849877766200476	1.2065617763358	0.771422079631258	0.361073217555475	304.588675343203	211.648047426449
512	1.05142998968397	0.859030362329793	0.986450612545013	1.04356857151696	0.854292243719101	1.41191732325821	621.406447371976	492.788126600956
1024	2.08516808772014	1.50133589652558	1.2824452718099	0.963303843749589	0.896635691324881	0.897640439000111	1262.14399944626	1115.6809508598
2048	4.12308564674742	2.2628299656172	1.90931016206741	1.31434063891001	0.937556475400925	1.07006990611222	1419.56542578673	1098.27280265496
4096	8.37880108735254	3.54521811036473	3.08395225661142	1.24297419764821	0.986695051193237	1.1590066638102	1620.77615020075	1060.35375079756
8192	16.6467734134798	5.32119947732153	5.54015398025513	1.56333505642307	1.03711907068889	1.65305455685372	1885.36033112308	992.199495263823
16384	33.3162951686463	7.99546833814457	10.5990572929382	2.39950535728161	1.03679080009461	1.24667550847223	2244.6878295253	880.793548548616
32768	66.9514592777593	12.4372466522942	20.6791259050369	4.25341824580339	1.08717393875122	0.338897704027401	2750.40801246186	709.871452371477
65536	133.518318839618	19.4782434172224	41.0640671253204	7.12909130230796	1.17980488141377	0.262274597173872	3489.76500505914	460.144519146401
131072	268.688626426466	32.0283588258773	81.0465265512466	8.73750052564702	1.35391879081726	0.278906362999911	4613.587633807	0
262144	535.176520785732	49.3351343775448	161.391623973846	10.1309534831088	1.57026600837708	0.253848008237582	6388.04441604046	0
