sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
2	2	2	2	0.00912459915352164	0.00912459915352164	0.6561279296875	2.64501571655273
2	2	2	2	0.00482041394022687	0.00482041394022687	5.43022155761719	7.91096687316895
2	2	2	2	0.0082049598982585	0.0082049598982585	0.673055648803711	0.745058059692383
2	2	2	2	0.0117638612541281	0.0117638612541281	0.627040863037109	0.892162322998047
2	2	2	2	0.00107690098664643	0.00107690098664643	0.769853591918945	0.861167907714844
2	2	2	2	0.004348628746077	0.004348628746077	0.67901611328125	0.724077224731445
2	2	2	2	0.000676909191606326	0.000676909191606326	0.625133514404297	0.751972198486328
2	2	2	2	0.00858443929355295	0.00858443929355295	0.638008117675781	0.716924667358398
2	2	2	2	0.00470759574162581	0.00470759574162581	0.631093978881836	0.738143920898438
2	2	2	2	0.0072015616773673	0.0072015616773673	0.640869140625	0.712871551513672
2	2	2	2	0.00102561998728231	0.00102561998728231	0.638961791992188	0.713109970092773
2	2	2	2	6.66652991733503e-05	6.66652991733503e-05	3.2811164855957	0.657081604003906
2	2	2	2	0.00427170724703083	0.00427170724703083	0.600099563598633	0.755071640014648
2	2	2	2	9.40151655008786e-05	9.40151655008786e-05	0.604152679443359	0.643014907836914
2	2	2	2	0.000873486355835436	0.000873486355835436	0.612974166870117	0.679969787597656
2	2	2	2	0.0204286407800182	0.0204286407800182	0.630855560302734	0.687837600708008
2	2	2	2	0.0169500796564857	0.0169500796564857	0.627994537353516	0.681161880493164
2	2	2	2	0.0344608315726857	0.0344608315726857	0.61798095703125	0.712156295776367
2	2	2	2	0.00098459518779102	0.00098459518779102	0.638008117675781	0.718116760253906
2	2	2	2	0.00886306605676465	0.00886306605676465	0.65302848815918	2.93111801147461
2	2	2	2	0.0197431847551845	0.0197431847551845	0.540971755981445	0.663995742797852
2	2	2	2	0.000958954688108962	0.000958954688108962	0.591039657592773	0.679969787597656
2	2	2	2	0.00906135258763923	0.00906135258763923	0.611066818237305	0.674009323120117
2	2	2	2	0.00411615488229301	0.00411615488229301	0.591039657592773	0.682830810546875
2	2	2	2	0.0255345189500386	0.0255345189500386	0.636816024780273	0.672817230224609
2	2	2	2	0.000128202498410289	0.000128202498410289	0.605106353759766	0.666141510009766
2	2	2	2	0.0033691616582224	0.0033691616582224	0.615835189819336	0.662803649902344
2	2	2	2	0.000977757721209138	0.000977757721209138	0.639915466308594	2.56681442260742
2	2	2	2	0.0906784818089202	0.0906784818089202	0.647068023681641	0.756025314331055
2	2	2	2	0.000981176454500079	0.000981176454500079	0.626087188720703	0.690937042236328
2	2	2	2	0.0631781912165904	0.0631781912165904	0.634908676147461	0.713109970092773
2	2	2	2	0.00310250046152899	0.00310250046152899	0.623941421508789	0.703096389770508
2	2	2	2	0.000671781091669914	0.000671781091669914	0.638961791992188	0.700950622558594
2	2	2	2	0.000133330598346701	0.000133330598346701	0.677108764648438	0.715970993041992
2	2	2	2	0.000189739697647228	0.000189739697647228	0.64396858215332	0.700950622558594
2	2	2	2	0.00179141624445311	0.00179141624445311	0.635147094726562	0.710964202880859
2	2	2	2	0.0159142034693305	0.0159142034693305	0.567197799682617	0.65302848815918
2	2	2	2	0.000982885821145549	0.000982885821145549	0.602960586547852	0.679969787597656
2	2	2	2	0.00334693989183128	0.00334693989183128	0.602006912231445	0.661849975585938
2	2	2	2	0.000184611597710816	0.000184611597710816	0.612974166870117	0.67901611328125
2	2	2	2	0.000169227297901582	0.000169227297901582	0.622034072875977	0.674962997436523
2	2	2	2	0.0068306291153002	0.0068306291153002	0.606060028076172	0.669956207275391
2	2	2	2	0.0018905595098904	0.0018905595098904	0.615835189819336	0.66685676574707
2	2	2	2	0.00235208850416744	0.00235208850416744	0.607013702392578	0.653982162475586
2	2	2	2	0.00475716737434446	0.00475716737434446	0.535011291503906	0.627040863037109
2	2	2	2	0.00853315829418884	0.00853315829418884	0.560998916625977	0.678062438964844
2	2	2	2	0.00977757721209138	0.00977757721209138	0.597000122070312	0.684022903442383
2	2	2	2	0.000676909191606326	0.000676909191606326	0.600099563598633	0.659942626953125
2	2	2	2	0.000827333456407732	0.000827333456407732	0.608921051025391	0.726938247680664
2	2	2	2	0.00231277307132161	0.00231277307132161	0.603914260864258	0.67591667175293
2	2	2	2	0.0216610941314024	0.0216610941314024	0.597000122070312	0.662088394165039
2	2	2	2	0.00697421591351972	0.00697421591351972	0.604867935180664	0.669956207275391
2	2	2	2	0.0024409755697319	0.0024409755697319	0.552892684936523	0.613927841186523
