size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
2	0.00357257628903339	0.00357257628903339	0.00357257628903339	0.380992889404297	0.499963760375977	0.336885452270508
2	0.000232473863783991	0.000232473863783991	0.000232473863783991	4.29892539978027	8.88204574584961	2.96497344970703
2	0.000892289388935612	0.000892289388935612	0.000892289388935612	0.30207633972168	0.396013259887695	0.319004058837891
2	0.000117946298537466	0.000117946298537466	0.000117946298537466	0.353813171386719	0.40888786315918	0.337839126586914
2	0.000174355397837993	0.000174355397837993	0.000174355397837993	0.336885452270508	0.397920608520508	0.340938568115234
2	0.00443067834505959	0.00443067834505959	0.00443067834505959	0.359058380126953	0.422954559326172	0.349998474121094
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.339984893798828	5.08403778076172	0.334024429321289
2	0.00193329367602716	0.00193329367602716	0.00193329367602716	0.352859497070312	0.425815582275391	0.335931777954102
2	3.41873329094104e-06	3.41873329094104e-06	3.41873329094104e-06	1.00803375244141	0.957965850830078	0.322103500366211
2	0.00114356628581978	0.00114356628581978	0.00114356628581978	0.620126724243164	0.394821166992188	0.602006912231445
2	0.00146663658181371	0.00146663658181371	0.00146663658181371	0.374078750610352	0.383138656616211	0.296115875244141
2	0.000177774131128934	0.000177774131128934	0.000177774131128934	0.332117080688477	0.409126281738281	0.348091125488281
2	0.00101194505411855	0.00101194505411855	0.00101194505411855	0.341176986694336	0.407934188842773	0.337839126586914
2	1.88030331001757e-05	1.88030331001757e-05	1.88030331001757e-05	0.360012054443359	0.406980514526367	0.343084335327148
2	0.000189739697647228	0.000189739697647228	0.000189739697647228	0.349044799804688	0.413894653320312	0.34785270690918
2	0.000799983590080203	0.000799983590080203	0.000799983590080203	0.353097915649414	0.425100326538086	0.358104705810547
2	0.000280336129857165	0.000280336129857165	0.000280336129857165	0.317811965942383	0.389814376831055	0.349044799804688
2	0.000282045496502636	0.000282045496502636	0.000282045496502636	0.339031219482422	0.400066375732422	0.336170196533203
2	1.88030331001757e-05	1.88030331001757e-05	1.88030331001757e-05	0.325918197631836	0.380992889404297	0.326156616210938
2	0.000358966995548809	0.000358966995548809	0.000358966995548809	0.336885452270508	0.38909912109375	0.510931015014648
2	0.000432469761304042	0.000432469761304042	0.000432469761304042	0.773906707763672	0.432014465332031	0.339031219482422
2	0.00203414630810992	0.00203414630810992	0.00203414630810992	0.334024429321289	0.394821166992188	0.3509521484375
2	0.000777761823689087	0.000777761823689087	0.000777761823689087	5.06806373596191	0.401973724365234	0.283956527709961
2	0.0155586552070727	0.0155586552070727	0.0155586552070727	0.281095504760742	0.385046005249023	0.318050384521484
2	0.000596568959269212	0.000596568959269212	0.000596568959269212	0.333786010742188	0.458002090454102	0.439882278442383
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.32806396484375	0.349044799804688	0.344991683959961
2	0.000136749331637642	0.000136749331637642	0.000136749331637642	0.355005264282227	0.39982795715332	0.340938568115234
2	0.000728190190970442	0.000728190190970442	0.000728190190970442	0.335931777954102	0.391960144042969	0.420093536376953
2	0.000256404996820578	0.000256404996820578	0.000256404996820578	0.366926193237305	0.370979309082031	0.276088714599609
2	0.000882033189062788	0.000882033189062788	0.000882033189062788	0.276088714599609	0.334978103637695	0.274181365966797
2	0.00496400073844639	0.00496400073844639	0.00496400073844639	0.297784805297852	0.370979309082031	0.313997268676758
2	0.000841008389571496	0.000841008389571496	0.000841008389571496	0.320196151733398	0.409841537475586	0.377893447875977
2	0.000676909191606326	0.000676909191606326	0.000676909191606326	0.327825546264648	0.423908233642578	0.327110290527344
2	0.000273498663275283	0.000273498663275283	0.000273498663275283	0.32806396484375	0.431060791015625	0.375032424926758
2	0.00367855702105256	0.00367855702105256	0.00367855702105256	0.329017639160156	0.390052795410156	0.329017639160156
2	0.00266661196693401	0.00266661196693401	0.00266661196693401	0.31590461730957	0.43797492980957	0.323057174682617
2	0.0028238736983173	0.0028238736983173	0.0028238736983173	0.329971313476562	0.391960144042969	0.317096710205078
2	0.00147689278168653	0.00147689278168653	0.00147689278168653	0.317811965942383	0.371217727661133	3.22484970092773
2	0.00229738877151238	0.00229738877151238	0.00229738877151238	0.282049179077148	0.339031219482422	0.273942947387695
2	0.00222217663911168	0.00222217663911168	0.00222217663911168	0.286102294921875	0.363826751708984	0.308990478515625
2	1.70936664547052e-05	1.70936664547052e-05	1.70936664547052e-05	0.319957733154297	0.370025634765625	0.296115875244141
2	0.00199312150861863	0.00199312150861863	0.00199312150861863	0.276088714599609	0.331878662109375	0.29301643371582
2	0.000676909191606326	0.000676909191606326	0.000676909191606326	0.310897827148438	0.362157821655273	0.306844711303711
2	0.00224268903885732	0.00224268903885732	0.00224268903885732	0.314950942993164	0.366926193237305	0.317096710205078
2	6.49559325278798e-05	6.49559325278798e-05	6.49559325278798e-05	0.306844711303711	0.365018844604492	0.308036804199219
2	2.22217663911168e-05	2.22217663911168e-05	2.22217663911168e-05	0.312089920043945	0.375986099243164	0.362873077392578
2	0.00131279358372136	0.00131279358372136	0.00131279358372136	0.344991683959961	0.407934188842773	0.313043594360352
2	0.000403410528331043	0.000403410528331043	0.000403410528331043	0.338077545166016	0.3509521484375	0.307083129882812
2	0.00144783354871353	0.00144783354871353	0.00144783354871353	0.313997268676758	0.366926193237305	0.323057174682617
2	0.00112818198601054	0.00112818198601054	0.00112818198601054	0.317811965942383	0.367879867553711	0.323057174682617
2	0.00639986872064163	0.00639986872064163	0.00639986872064163	0.31590461730957	0.367164611816406	0.313043594360352
2	0.00239311330365873	0.00239311330365873	0.00239311330365873	0.321149826049805	0.398874282836914	0.318050384521484
2	0.000830752189698673	0.000830752189698673	0.000830752189698673	0.327825546264648	0.369787216186523	0.317811965942383
2	0.00016409919796517	0.00016409919796517	0.00016409919796517	3.27014923095703	0.337123870849609	0.272989273071289
2	0.00217944247297491	0.00217944247297491	0.00217944247297491	0.272035598754883	0.32806396484375	0.293970108032227
2	0.000369223195421632	0.000369223195421632	0.000369223195421632	0.305891036987305	0.36311149597168	0.306844711303711
2	0.000430760394658571	0.000430760394658571	0.000430760394658571	0.309944152832031	0.32806396484375	0.305891036987305
2	7.69214990461734e-05	7.69214990461734e-05	7.69214990461734e-05	0.318050384521484	0.371932983398438	0.311136245727539
2	0.000649559325278798	0.000649559325278798	0.000649559325278798	0.329971313476562	0.362873077392578	0.274181365966797
2	1.19655665182936e-05	1.19655665182936e-05	1.19655665182936e-05	0.291109085083008	0.362873077392578	0.310182571411133
2	4.6152899427704e-05	4.6152899427704e-05	4.6152899427704e-05	0.307083129882812	0.361919403076172	0.309944152832031
2	0.000410247994912925	0.000410247994912925	0.000410247994912925	0.312089920043945	0.360965728759766	0.309944152832031
2	0.000169227297901582	0.000169227297901582	0.000169227297901582	0.295162200927734	0.32806396484375	0.309944152832031
2	0.000907673688744846	0.000907673688744846	0.000907673688744846	0.320196151733398	0.356912612915039	0.310897827148438
2	1.70936664547052e-06	1.70936664547052e-06	1.70936664547052e-06	0.311851501464844	0.365018844604492	0.308990478515625
2	0.00023076449713852	0.00023076449713852	0.00023076449713852	0.31590461730957	0.358104705810547	0.32806396484375
2	0.000711096524515736	0.000711096524515736	0.000711096524515736	0.318050384521484	0.384092330932617	0.333070755004883
2	6.83746658188208e-06	6.83746658188208e-06	6.83746658188208e-06	0.327825546264648	0.386953353881836	0.321865081787109
2	0.000280336129857165	0.000280336129857165	0.000280336129857165	0.313997268676758	0.370979309082031	2.46906280517578
2	6.66652991733503e-05	6.66652991733503e-05	6.66652991733503e-05	0.272989273071289	0.330924987792969	0.272989273071289
2	8.2049598982585e-05	8.2049598982585e-05	8.2049598982585e-05	0.273942947387695	0.360965728759766	0.272035598754883
2	0.000892289388935612	0.000892289388935612	0.000892289388935612	0.273942947387695	0.326871871948242	0.273942947387695
2	0.000232473863783991	0.000232473863783991	0.000232473863783991	0.277042388916016	0.371932983398438	0.309944152832031
2	0.0027777207988896	0.0027777207988896	0.0027777207988896	0.318050384521484	0.362873077392578	0.30207633972168
2	0.00304609136222847	0.00304609136222847	0.00304609136222847	0.298976898193359	0.329971313476562	0.288009643554688
2	5.12809993641156e-05	5.12809993641156e-05	5.12809993641156e-05	0.305891036987305	0.355005264282227	0.306844711303711
2	7.69214990461734e-05	7.69214990461734e-05	7.69214990461734e-05	0.311851501464844	0.359058380126953	0.311136245727539
2	0.0010666447867736	0.0010666447867736	0.0010666447867736	0.307083129882812	0.358104705810547	0.305891036987305
2	0.00676738254941779	0.00676738254941779	0.00676738254941779	0.304937362670898	0.359058380126953	0.320911407470703
2	0.00012991186505576	0.00012991186505576	0.00012991186505576	0.313043594360352	0.365972518920898	0.313043594360352
2	0.0160150561014133	0.0160150561014133	0.0160150561014133	0.306129455566406	0.363826751708984	0.318050384521484
2	0.00107690098664643	0.00107690098664643	0.00107690098664643	0.32496452331543	0.430107116699219	0.418186187744141
2	9.74338987918197e-05	9.74338987918197e-05	9.74338987918197e-05	0.319004058837891	0.39219856262207	0.337839126586914
2	0.000104271365373702	0.000104271365373702	0.000104271365373702	0.324010848999023	0.365018844604492	0.278949737548828
2	0.00201021517507333	0.00201021517507333	0.00201021517507333	2.51889228820801	0.333786010742188	0.271797180175781
2	5.98278325914682e-05	5.98278325914682e-05	5.98278325914682e-05	0.275850296020508	0.32496452331543	0.297069549560547
2	0.0078972739020738	0.0078972739020738	0.0078972739020738	0.309944152832031	0.370025634765625	0.312089920043945
2	2.90592329729988e-05	2.90592329729988e-05	2.90592329729988e-05	0.31590461730957	0.379085540771484	0.322103500366211
2	7.17933991097618e-05	7.17933991097618e-05	7.17933991097618e-05	0.316143035888672	0.383853912353516	0.31280517578125
2	7.17933991097618e-05	7.17933991097618e-05	7.17933991097618e-05	0.307083129882812	0.32806396484375	0.273942947387695
2	0.00012991186505576	0.00012991186505576	0.00012991186505576	0.283956527709961	0.3509521484375	0.306129455566406
2	1.70936664547052e-05	1.70936664547052e-05	1.70936664547052e-05	0.305891036987305	0.360012054443359	0.308990478515625
2	2.73498663275283e-05	2.73498663275283e-05	2.73498663275283e-05	0.308036804199219	0.360965728759766	0.307083129882812
2	8.2049598982585e-05	8.2049598982585e-05	8.2049598982585e-05	0.311136245727539	0.325918197631836	0.299215316772461
2	0.000353838895612398	0.000353838895612398	0.000353838895612398	0.313997268676758	0.381231307983398	0.334024429321289
2	0.000323070295993928	0.000323070295993928	0.000323070295993928	0.349998474121094	0.407934188842773	0.327110290527344
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.338077545166016	0.367164611816406	0.313043594360352
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.320911407470703	0.366926193237305	0.309228897094727
2	2.39311330365873e-05	2.39311330365873e-05	2.39311330365873e-05	0.306129455566406	0.336885452270508	0.287055969238281
2	0.000177774131128934	0.000177774131128934	0.000177774131128934	0.278949737548828	2.4871826171875	0.275850296020508
2	0.00101536378740949	0.00101536378740949	0.00101536378740949	0.27918815612793	0.329017639160156	0.277996063232422
2	6.32465658824092e-05	6.32465658824092e-05	6.32465658824092e-05	0.277996063232422	0.364780426025391	0.311136245727539
2	0.0056477473966346	0.0056477473966346	0.0056477473966346	0.312089920043945	0.392913818359375	0.33116340637207
2	6.83746658188208e-06	6.83746658188208e-06	6.83746658188208e-06	0.297069549560547	0.360012054443359	0.308036804199219
2	0.00369223195421632	0.00369223195421632	0.00369223195421632	0.311136245727539	0.360012054443359	0.303030014038086
2	0.00092134862190861	0.00092134862190861	0.00092134862190861	0.277042388916016	0.329017639160156	0.292062759399414
2	0.000423922928076689	0.000423922928076689	0.000423922928076689	0.310897827148438	0.360965728759766	0.308990478515625
2	0.000102561998728231	0.000102561998728231	0.000102561998728231	0.308990478515625	0.368118286132812	0.313997268676758
2	0.000119655665182936	0.000119655665182936	0.000119655665182936	0.321865081787109	0.365018844604492	0.317096710205078
2	2.56404996820578e-05	2.56404996820578e-05	2.56404996820578e-05	0.367164611816406	0.444889068603516	0.471115112304688
2	0.000444435327822335	0.000444435327822335	0.000444435327822335	0.383138656616211	0.365018844604492	0.30207633972168
2	0.00129228118397571	0.00129228118397571	0.00129228118397571	0.277042388916016	0.349998474121094	0.314950942993164
2	0.00338454595803163	0.00338454595803163	0.00338454595803163	0.320911407470703	0.360012054443359	0.311851501464844
2	0.000683746658188208	0.000683746658188208	0.000683746658188208	0.313997268676758	0.365018844604492	0.308990478515625
2	0.000153842998092347	0.000153842998092347	0.000153842998092347	0.313997268676758	0.368118286132812	2.5780200958252
2	7.86308656916439e-05	7.86308656916439e-05	7.86308656916439e-05	0.277996063232422	0.344991683959961	0.275135040283203
2	2.73498663275283e-05	2.73498663275283e-05	2.73498663275283e-05	0.275135040283203	0.324010848999023	0.291824340820312
2	0.000902545588808435	0.000902545588808435	0.000902545588808435	0.307083129882812	0.361919403076172	0.308036804199219
2	0.00786137720251892	0.00786137720251892	0.00786137720251892	0.311136245727539	0.340938568115234	0.292062759399414
2	3.41873329094104e-06	3.41873329094104e-06	3.41873329094104e-06	0.304937362670898	0.362873077392578	0.305891036987305
2	0.000244439430302284	0.000244439430302284	0.000244439430302284	0.303030014038086	0.327110290527344	0.274896621704102
2	0.0019076531763451	0.0019076531763451	0.0019076531763451	0.283002853393555	0.359058380126953	0.309944152832031
2	0.00756736613949799	0.00756736613949799	0.00756736613949799	0.320196151733398	0.371932983398438	0.319957733154297
