size_size	lamb_n.mean	lamb_n.sd	time_n.mean	time_n.sd	time_o.mean	time_o.sd	time_f.mean	time_f.sd	size_logsize.mean	size_logsize.sd
4	0.00177901137070693	0.00419737276180077	0.408712387084961	1.62149874221657	0.423488616943359	0.489424520199258	0.353621006011963	0.343788930299215	1.38629436111989	0
9	0.00563630831504311	0.0109494539764484	0.366409301757812	0.447493947063668	0.396377801895142	0.365031029650283	0.354437112808228	0.416969027942797	3.29583686600433	0
16	0.0126880183654352	0.0236970174830886	0.341983318328857	0.303132719803342	0.393025159835815	0.307917570994142	0.334509134292603	0.317077761681913	5.54517744447956	0
25	0.0207250466657094	0.0316491219033408	0.350848913192749	0.371030438600895	0.400541067123413	0.362134965294462	0.327232122421265	0.238672153826845	8.0471895621705	0
36	0.0308445262661279	0.0398220759331039	0.383603811264038	1.47281151362689	0.395615816116333	0.317524102774994	0.33553957939148	0.280415954111463	10.7505568153683	0
64	0.0549765098835579	0.065635744714004	0.350317001342773	0.280238354435714	0.372313737869263	0.164151418208772	0.32774806022644	0.259208950653573	16.6355323334387	0
100	0.0879214221246744	0.0941674325589657	0.389145374298096	0.42805381707376	0.429041624069214	0.4350561494168	0.324667453765869	0.194723022049253	23.0258509299405	0
169	0.162060292780319	0.155852225181755	0.379446029663086	0.274591479535118	0.401458024978638	0.281480199635639	0.346576690673828	0.33293909722593	33.344341647	0
324	0.306153902825925	0.234681313569157	0.429860591888428	0.361067898441971	0.400152444839478	0.270881807288755	0.325183868408203	0.256911277292392	52.026691642131	0
576	0.570803983508031	0.363097337276195	0.485219955444336	0.285218899933046	0.430544376373291	0.380453696920458	0.360678911209106	0.41138973335072	76.2732919283507	0
1089	1.10318259625444	0.611240791848183	0.687906742095947	1.56091877194713	0.431386947631836	0.307888022613094	0.361483335494995	0.425459081825573	115.384749528394	0
2025	2.00231604138035	0.965456216767665	0.884868860244751	0.310515077410817	0.454095840454102	0.324614335086217	0.345705986022949	0.382344063667173	171.299812039664	0
3721	3.80438245540262	1.55701528295098	1.37070512771606	0.452795256729414	0.460901498794556	0.283541368014249	0.383213996887207	1.56767926592461	250.763305714572	0
6889	7.05525959296561	2.47434626241004	2.34781813621521	0.766497758358888	0.496020793914795	0.298608604471455	0.314074516296387	0.0258599583665686	366.763770447118	0
12769	12.9212433847511	3.7015884359581	4.11153292655945	1.71642342603102	0.522465705871582	0.167254392151041	0.321107149124146	0.0259334174331966	534.194823514494	0
24025	24.5383697838677	6.02827902824997	7.34761595726013	2.30491067316606	0.583125114440918	0.182693267847719	0.311297416687012	0.022130303280791	781.730893122483	0
44944	45.7163507022081	9.83884199387557	13.3926193714142	2.82662399140169	0.724030494689941	0.264400237357835	0.31497311592102	0.0243416144915613	1135.59629023047	0
84100	85.1961845808309	15.0300574715767	24.9365820884705	4.04984220901713	0.823880434036255	0.183901148617695	0.31932806968689	0.0257036889808867	1644.26546766435	0
157609	158.856173541745	24.2845912748661	46.3073472976685	5.36348679039835	0.949619770050049	0.0514850078447844	0.321960210800171	0.0176885829642738	2375.62270343281	0
295936	302.76755393905	40.1733890884437	86.255827665329	6.96629132260445	1.18049383163452	0.347306688668262	0.336993455886841	0.0215424715604944	3426.62839028963	0
