term_id	term_size	min_score	element_at_min	rank_at_min	median_score	element_at_median	rank_at_median	max_score	element_at_max	rank_at_max	nes	fdr_q_value
GO:0061045	17	0.531270733034356	55966	0.0338983050847458	0.721428747188968	135228	0.403831982313928	1.27018252800478	2247	0.0641120117907148	1.6436646870097	0.525
GO:0086045	5	0.460998743999363	6331	0.563006632277082	0.718790033964966	775	0.641857037582903	1.17857829159917	8913	0.0361090641120118	1.5988989409131	0.55725
GO:1901911	5	0.608405694536574	55190	0.769344141488578	0.803732249608002	11163	0.422991893883567	1.24355758866151	11165	0.0198968312453943	1.68185288110919	0.56
GO:0044666	12	0.460414893283196	11091	0.938098747236551	0.781486598198152	7404	0.263080324244657	1.20667556132548	8085	0.0125276344878408	1.56247704816252	0.5822
GO:1900210	2	0.758328243665124	132671	0.106116433308769	0.885118776712091	132671	0.106116433308769	1.01190930975906	6901	0.208548268238762	1.52527074146892	0.635666666666667
GO:0003188	2	0.603225438733713	6662	0.220338983050847	0.775577608987913	6662	0.220338983050847	0.947929779242113	642658	0.260869565217391	1.39869929916136	0.727727272727273
GO:0061298	10	0.486605894642846	659	0.980840088430361	1.0642151595534	6094	0.0375829034635225	1.32049826781774	93	0.0648489314664702	1.72865737341099	0.729
GO:0042491	15	0.49029127308638	10083	0.988209285187915	0.733283899959463	2247	0.0641120117907148	1.05788815727906	100127206	0.207074428887251	1.38226510052416	0.74125
GO:0032298	2	0.886932588488868	1017	0.0272660280029477	0.91275210729805	1017	0.0272660280029477	0.938571626107233	25792	0.269712601326455	1.40618979849714	0.7687
GO:0018820	2	0.871300564417819	760	0.33382461311717	0.894385470641286	759	0.0110537951363301	0.917470376864752	759	0.0110537951363301	1.35787926037877	0.779230769230769
GO:0021903	3	0.491308960885882	648	0.213706705969049	0.842588145906294	64321	0.241709653647752	1.03559552392848	10159	0.282977155490052	1.46284629551162	0.804
GO:0042020	2	0.674268510172909	3594	0.557848194546794	0.783100897370263	149233	0.0250552689756817	0.891933284567617	149233	0.0250552689756817	1.3368102326363	0.807928571428571
GO:0043518	15	0.602020179438373	6615	0.775976418570376	0.709018433174276	6591	0.617538688282977	1.07997045643485	55702	0.0508474576271186	1.40995707424688	0.837666666666667
GO:0055129	6	0.492910532415119	5831	0.442888725128961	0.604964233539652	4942	0.234340456890199	0.854055365747011	5832	0.0162122328666175	1.13871172328326	0.884333333333333
GO:0032962	4	0.393188894145642	3973	0.210759027266028	0.593850682190236	2852	0.296241709653648	0.806872700675093	5028	0.361090641120118	1.10668967645909	0.88845945945946
GO:0006404	3	0.508273154439941	7175	0.533529845246868	0.727381888797227	10073	0.56963890935888	0.781095596531249	3837	0.0604274134119381	1.12205446602919	0.889971428571429
GO:0051919	4	0.653714262596124	2161	0.0906411201179071	0.728939086806038	2160	0.271923360353721	0.796947812745582	3818	0.369196757553427	1.09744810289768	0.895157894736842
GO:0006572	6	0.491308960885882	259307	0.10759027266028	0.5797716209866	3242	0.229918938835667	0.819705142371766	3081	0.235077376565954	1.11205187583249	0.896388888888889
GO:0048408	4	0.238789482673778	6464	0.304347826086957	0.643506446768749	1956	0.324981577008106	0.821928094887362	10952	0.513633014001474	1.14225670930815	0.8989375
GO:0032677	4	0.692051620467175	112744	0.457627118644068	0.712836208521128	1401	0.0685335298452469	0.770825664723913	27202	0.563743551952837	1.08140015430302	0.89965
GO:0034647	5	0.411763955480525	5927	0.384672070744289	0.58907275412364	10765	0.0935887988209285	0.846864250162805	8242	0.389093588798821	1.14871927499403	0.905032258064516
GO:0046325	16	0.218561162749683	51548	0.633014001473839	0.467370956107816	406901	0.652910832719234	0.828331983037673	7124	0.00810611643330877	1.08522722853311	0.911128205128205
GO:0000079	31	0.439780546504061	8812	0.826086956521739	0.498970877661241	29950	0.696389093588799	0.850627401940686	905	0.162859248341931	1.12298005576512	0.912823529411765
GO:0000836	4	0.575532987095498	51439	0.346352247605011	0.635809741354256	10956	0.496683861459101	0.826234660039716	6400	0.509211495946942	1.16265833940094	0.914413793103448
GO:0035984	2	0.537383884200986	2146	0.274871039056743	0.608792502775993	4208	0.549742078113486	0.680201121350999	4208	0.549742078113486	1.00748065652355	0.919530612244898
