sz1d_logsz1d_sz2d_logsz2d	lamb_o.mean	lamb_o.sd	time_o.mean	time_o.sd	time_n.mean	time_n.sd	sz1d_sz2d.mean	sz1d_sz2d.sd
2.77258872223978	0.00454336734693878	0.00293844997134019	1.37312412261963	2.59937464373444	0.802326202392578	1.53982626053936	4	0
6.93147180559945	0.00543239795918367	0.0039938231434487	0.395417213439941	0.0436551412045933	0.316917896270752	0.029800854195017	8	0
11.0903548889591	0.0119974489795918	0.00596555939120686	0.727605819702149	1.09767499997128	0.32038688659668	0.0253022914466025	16	0
18.0218266945586	0.0101760204081633	0.005344730774787	0.395786762237549	0.0391385395377723	0.317513942718506	0.025371363666063	16	0
22.1807097779182	0.0271670918367347	0.014460323488761	0.38381814956665	0.0288508024693051	0.52177906036377	0.870143448646371	32	0
33.2710646668774	0.0410102040816327	0.0120279775127358	0.394582748413086	0.0439379272962719	0.345492362976074	0.0261018321017092	64	0
45.7477139169564	0.0226887755102041	0.0120628996094223	0.387144088745117	0.0213856911908734	0.465035438537598	0.599931750249177	32	0
49.9065970003161	0.0457436224489796	0.0272391675864526	0.417757034301758	0.0479453588198015	0.361669063568115	0.0338553034699841	64	0
60.9969518892752	0.0777933673469387	0.0244304905072794	0.390791893005371	0.0252472483688816	0.374794006347656	0.0181217932212386	128	0
88.722839111673	0.215941326530612	0.0265889665730738	0.390839576721192	0.0210040167898357	0.454115867614746	0.0367640882047156	256	0
112.289843250711	0.0508954081632653	0.0308508445603311	0.408291816711426	0.0245858483866059	0.64239501953125	1.27401938831897	64	0
116.448726334071	0.0870038265306122	0.0361884355937084	0.571334362030029	0.740660536360773	0.385367870330811	0.0280160945996261	128	0
127.53908122303	0.178570153061224	0.0544530447042553	0.570964813232422	0.672717986029457	0.601899623870849	0.627685914524377	256	0
155.264968445428	0.37703443877551	0.0885367311285236	0.403225421905518	0.0242193201094006	0.587308406829834	0.0206799809329515	512	0
221.807097779182	0.784298469387755	0.196542567214001	0.425100326538086	0.0275253879571103	0.879502296447754	0.0257583908883319	1024	0
267.554811696139	0.0913813775510204	0.0537537396258092	0.423240661621094	0.0381517250463704	0.38917064666748	0.0300544912057896	128	0
271.713694779499	0.194720663265306	0.075017807294271	0.42264461517334	0.0477776167510559	0.464284420013428	0.0296609209387538	256	0
282.804049668458	0.394747448979592	0.12603715471969	0.56309700012207	0.636988061403263	0.596010684967041	0.0192437408149017	512	0
310.529936890855	0.76797193877551	0.144078728993382	0.44093132019043	0.0487553737227617	0.883758068084717	0.0320384106861658	1024	0
377.07206622461	1.62066581632653	0.294458335176924	0.4891037940979	0.136907091771514	1.77493095397949	0.811170683926713	2048	0
532.337034670038	3.16539795918367	0.591449685679953	1.00317001342773	1.65621139571247	2.68275737762451	0.14064967638342	4096	0
622.446168142831	0.218505102040816	0.105219821145843	0.567722320556641	0.482705351605204	0.474488735198975	0.0275913865537414	256	0
626.60505122619	0.373429846938776	0.148511870187484	0.466835498809814	0.0590296909896917	0.606870651245117	0.0241886070699104	512	0
637.69540611515	0.763234693877551	0.211580281523854	0.467455387115479	0.0644102451335028	0.912022590637207	0.0502510771347238	1024	0
665.421293337547	1.42756505102041	0.274794269035617	0.676500797271729	0.9285287864604	1.46441459655762	0.0402432660403856	2048	0
731.963422671302	3.13612117346939	0.479985912572203	0.498580932617187	0.0533875298930001	2.77119874954223	0.660766775678279	4096	0
887.22839111673	6.08133673469388	0.754687296305752	0.543880462646484	0.0420541548341513	5.36328554153442	1.0948872597812	8192	0
1242.11974756342	12.7465663265306	0.937273405846031	0.580358505249024	0.0254645230123835	10.0340843200684	0.925801845702434	16384	0
1420.95172014789	0.360341836734694	0.165826395092148	0.545179843902588	0.134919201959623	0.81559419631958	0.837359171763685	512	0
1425.11060323125	0.757645408163266	0.286697106041409	0.590336322784424	0.140653274267509	1.11351013183594	0.697623266787449	1024	0
1436.20095812021	1.29520535714286	0.462916977923066	0.567281246185303	0.144436827361489	1.65853500366211	0.707255246507269	2048	0
1463.9268453426	2.93347193877551	0.435816464685057	0.576794147491455	0.13677576970892	3.00028324127197	1.0218107635081	4096	0
1530.46897467636	6.2015318877551	0.734108322105289	0.588798522949219	0.124869450069271	5.21950721740723	1.00150026539812	8192	0
1685.73394312179	12.1179132653061	1.29706082259909	0.618517398834229	0.107557557866406	10.1209998130798	1.14176252640348	16384	0
2040.62529956848	24.9156096938775	1.85863327183233	0.707471370697021	0.071362060690744	21.9301700592041	9.84778036563994	32768	0
2839.13085157354	49.0491811224489	3.55596451842886	0.79350471496582	0.0436024062291698	38.0991458892822	0.765711614059263	65536	0
3195.40850238135	0.571751275510203	0.355597116953406	0.735437870025634	0.270521091811073	1.0029673576355	0.0691816120785339	1024	0
3199.56738546471	1.51587244897959	0.577641574569251	0.776445865631103	0.256623501372529	1.77148580551147	0.537679645448415	2048	0
