sz1d_logsz1d_sz2d_logsz2d	lamb_o.mean	lamb_o.sd	time_o.mean	time_o.sd	time_n.mean	time_n.sd	sz1d_sz2d.mean	sz1d_sz2d.sd
2.77258872223978	0.00841240521561951	0.0164326456014057	0.748955249786377	0.446484317527842	0.682782173156738	0.407248794932332	4	0
6.93147180559945	0.0165348103970517	0.0304957715752654	0.724330425262451	0.324699931084288	0.689322233200073	0.907492946854049	8	0
11.0903548889591	0.0307378344375842	0.0339048500535742	0.733643293380737	0.345400432768203	0.720259189605713	1.27785030235255	16	0
18.0218266945586	0.0333455527407985	0.04626003288793	0.757391333580017	0.911951795856778	0.690476894378662	0.942224524373535	16	0
22.1807097779182	0.0690155330147074	0.069374756347221	0.763603091239929	0.924609538617119	0.683858513832092	0.331395209929429	32	0
33.2710646668774	0.125187738029305	0.0985729975972516	0.779087543487549	1.24996977690251	0.710865497589111	1.23381109619835	64	0
45.7477139169564	0.0629384345962134	0.0745885270157101	0.759313702583313	0.896109297999027	0.689562797546387	0.950884407115797	32	0
49.9065970003161	0.126188170499067	0.11616798695984	0.775114059448242	0.914612954825233	0.733891010284424	1.23915730707004	64	0
60.9969518892752	0.266157309593649	0.190107012229368	0.781051516532898	1.27293811785024	0.784645557403564	1.2389675688631	128	0
88.722839111673	0.522318494321484	0.291496452894948	0.755179643630981	0.301997911593937	0.858418464660645	1.32248437431576	256	0
112.289843250711	0.130425392128708	0.149252372914209	0.776851773262024	1.22714206084701	0.704028129577637	0.316460885063421	64	0
116.448726334071	0.260735025948186	0.219071994663478	0.774341344833374	0.884820566337849	0.782124638557434	1.27118041144446	128	0
127.53908122303	0.524610260131416	0.346650684433032	0.842494010925293	1.48455802349536	0.863473892211914	0.48739565985341	256	0
155.264968445428	1.03810560467136	0.511067104608722	0.81850278377533	0.910693642521353	1.00020611286163	0.976169939423586	512	0
221.807097779182	2.09239047746029	0.840239664799174	0.859234094619751	1.44398302487232	1.38632917404175	2.09857557937844	1024	0
267.554811696139	0.270251366638633	0.302464355267593	0.838481068611145	1.48921258550853	0.777964472770691	0.919941083732645	128	0
271.713694779499	0.531915883776743	0.44429070810348	0.833807706832886	1.26603854215694	0.86662757396698	1.25549341836154	256	0
282.804049668458	1.05983472304842	0.65440486963382	0.864551663398743	1.4415994131116	1.08471035957336	1.71920533717895	512	0
310.529936890855	2.10341529575462	0.906140581804596	0.891502857208252	1.33600263673922	1.38638782501221	1.637038819648	1024	0
377.07206622461	4.16380716036594	1.3780889997704	0.887313961982727	0.92652715012856	1.929931640625	1.2558691525146	2048	0
532.337034670038	8.58168982003788	2.40106483996524	0.89801287651062	1.26129025676692	3.1049313545227	1.67922061587035	4096	0
622.446168142831	0.518683956910286	0.572821654167587	0.871798634529114	1.23839973242015	0.85794985294342	0.904888891593461	256	0
626.60505122619	1.07481093293813	0.84925091360181	0.892828583717346	1.52786198659995	1.02765095233917	1.24962615716978	512	0
637.69540611515	2.08710510810035	1.22700799732644	0.843382239341736	0.884852078197518	1.2806361913681	0.334597348620834	1024	0
665.421293337547	4.18090924032328	1.7661128610441	0.934662103652954	1.69618866700691	1.87431001663208	1.21902355120444	2048	0
731.963422671302	8.39789917300842	2.64094429200928	0.896898746490479	0.904836996369223	3.14284801483154	1.93834324251137	4096	0
887.22839111673	16.8149007951974	3.99209883238033	0.967123627662659	1.31083864000513	5.53252530097961	1.62270158912554	8192	0
1242.11974756342	33.2798746692376	6.41706991271574	0.89738392829895	0.182315247098465	10.3591032028198	0.876093408434799	16384	0
1420.95172014789	1.05841040867538	1.16491885155312	0.975354075431824	1.49591093091739	0.989639639854431	0.30259757938285	512	0
1425.11060323125	2.06230353565397	1.68154896674183	0.948253989219666	1.2299183426812	1.30067145824432	0.880341038628195	1024	0
1436.20095812021	4.13952739601923	2.29630729457802	0.964193344116211	1.22443707144368	1.89916217327118	0.897769022840939	2048	0
