size_size	lamb_o.mean	lamb_o.sd	lamb_n.mean	lamb_n.sd	lamb_f.mean	lamb_f.sd	size_size.mean	size_size.sd
4	0.00111224489795918	0.000855021129525911	0.00111224489795918	0.000855021129525911	0.00111224489795918	0.000855021129525911	4	0
9	0.00158418367346939	0.00167749717501349	0.00158418367346939	0.00167749717501349	0.00158418367346939	0.0016774971750135	9	0
16	0.00558673469387756	0.00435395739792056	0.00558673469387756	0.00435395739792056	0.00558673469387756	0.00435395739792056	16	0
25	0.0107525510204082	0.005606228093021	0.0107525510204082	0.005606228093021	0.0107525510204082	0.005606228093021	25	0
36	0.00787499999999999	0.0057115018172111	0.00787499999999999	0.0057115018172111	0.00787499999999999	0.0057115018172111	36	0
64	0.016405612244898	0.0107148151391711	0.016405612244898	0.0107148151391711	0.016405612244898	0.0107148151391711	64	0
100	0.0368035714285714	0.0208406624967233	0.0368035714285714	0.0208406624967233	0.0368035714285714	0.0208406624967233	100	0
169	0.0554795918367347	0.0270387085774181	0.0554795918367347	0.0270387085774182	0.0554795918367347	0.0270387085774181	169	0
324	0.137160714285714	0.0319069331218406	0.137160714285714	0.0319069331218407	0.137160714285714	0.0319069331218406	324	0
576	0.210502551020408	0.0692520755744267	0.210502551020408	0.0692520755744265	0.210502551020408	0.0692520755744267	576	0
1089	0.399043367346939	0.105537554412304	0.399043367346938	0.105537554412303	0.399043367346939	0.105537554412304	1089	0
2025	0.725469387755102	0.128462916159206	0.7254693877551	0.128462916159207	0.725469387755102	0.128462916159206	2025	0
3721	1.45466326530612	0.23518977045851	1.45466326530611	0.23518977045851	1.45466326530612	0.23518977045851	3721	0
6889	2.72648469387755	0.417087583937488	2.72648469387752	0.417087583937484	2.72648469387755	0.417087583937488	6889	0
12769	5.01616836734694	1.13003001585052	5.01616836734687	1.13003001585051	5.01616836734694	1.13003001585052	12769	0
24025	8.82935969387755	1.20442343747483	8.82935969387723	1.20442343747482	8.82935969387755	1.20442343747483	24025	0
44944	16.5044158163265	1.70596753316684	16.5044158163266	1.70596753316693	16.5044158163265	1.70596753316684	44944	0
84100	31.5203035714286	2.55402692714761	31.5203035714309	2.55402692714784	31.5203035714286	2.55402692714763	84100	0
157609	58.6573010204082	5.13093794848409	58.6573010204178	5.13093794848206	58.6573010204082	5.13093794848409	157609	0
295936	110.377229591837	7.75763353065147	110.377229591886	7.75763353064431	110.377229591837	7.75763353065147	295936	0
