size_size	lamb_o.mean	lamb_o.sd	lamb_n.mean	lamb_n.sd	lamb_f.mean	lamb_f.sd	size_size.mean	size_size.sd
4	0.00177901137070693	0.00419737276180077	0.00177901137070693	0.00419737276180077	0.00177901137070693	0.00419737276180077	4	0
9	0.00563630831504311	0.0109494539764484	0.00563630831504311	0.0109494539764484	0.00563630831504311	0.0109494539764484	9	0
16	0.0126880183654352	0.0236970174830886	0.0126880183654352	0.0236970174830886	0.0126880183654352	0.0236970174830886	16	0
25	0.0207250466657094	0.0316491219033408	0.0207250466657094	0.0316491219033408	0.0207250466657094	0.0316491219033408	25	0
36	0.0308445262661279	0.0398220759331039	0.0308445262661279	0.0398220759331039	0.0308445262661279	0.0398220759331039	36	0
64	0.0549765098835579	0.065635744714004	0.0549765098835579	0.065635744714004	0.0549765098835579	0.065635744714004	64	0
100	0.0879214221246744	0.0941674325589657	0.0879214221246744	0.0941674325589657	0.0879214221246744	0.0941674325589657	100	0
169	0.162060292780319	0.155852225181755	0.162060292780319	0.155852225181755	0.162060292780319	0.155852225181755	169	0
324	0.306153902825925	0.234681313569157	0.306153902825925	0.234681313569157	0.306153902825925	0.234681313569157	324	0
576	0.570803983508031	0.363097337276195	0.570803983508031	0.363097337276195	0.570803983508031	0.363097337276195	576	0
1089	1.10318259625444	0.611240791848183	1.10318259625444	0.611240791848183	1.10318259625444	0.611240791848183	1089	0
2025	2.00231604138035	0.965456216767665	2.00231604138035	0.965456216767665	2.00231604138035	0.965456216767665	2025	0
3721	3.80438245540262	1.55701528295098	3.80438245540262	1.55701528295098	3.80438245540262	1.55701528295098	3721	0
6889	7.05525959296561	2.47434626241004	7.05525959296561	2.47434626241004	7.05525959296561	2.47434626241004	6889	0
12769	12.9212433847511	3.70158843595809	12.9212433847511	3.7015884359581	12.9212433847511	3.70158843595809	12769	0
24025	24.5383697838677	6.02827902824992	24.5383697838677	6.02827902824997	24.5385788667583	6.02872518093306	24025	0
44944	45.7163507022078	9.83884199387551	45.7163507022081	9.83884199387557	45.7163507022078	9.83884199387551	44944	0
84100	85.1961845808291	15.0300574715762	85.1961845808309	15.0300574715767	85.196274546505	15.0301598372506	84100	0
157609	158.856173541739	24.284591274866	158.856173541745	24.2845912748661	158.856282071137	24.2846740421658	157609	0
295936	302.767553939064	40.1733890884594	302.76755393905	40.1733890884437	302.767931059534	40.173948201556	295936	0
