num_terms_T	num_elements_N	complexity_metric_old	complexity_metric_elements	new_complexity_metric	avg_runtime_secs
500	1969	4440.61609308092	14935.4184438404	19376.0345369214	0.00600000000849832
500	1946	4140.26715259315	14738.0918373036	18878.3589898968	0.0059999999939464
500	1959	4419.61144863792	14849.5910697534	19269.2025183913	0.0059999999939464
500	2035	4439.86806707802	15503.1409841791	19943.0090512571	0.0059999999939464
500	1951	4224.04677927257	14780.9659115557	19005.0126908283	0.0059999999939464
500	1918	4137.67770805831	14498.2353739404	18635.9130819987	0.0059999999939464
500	1874	4113.52803806011	14122.1462872841	18235.6743253443	0.0059999999939464
500	1968	4424.15130237941	14926.8334167408	19350.9847191202	0.00600000000122236
500	1980	4354.55224290028	15029.8872049034	19384.4394478037	0.00600000000122236
500	1912	4151.48843057249	14446.8905389849	18598.3789695574	0.0059999999939464
1000	3315	8805.93985670497	26872.0957721852	35678.0356288901	0.00900000000547152
1000	3203	8636.57730579454	25854.1136081981	34490.6909139927	0.00900000000547152
1000	3194	8399.1804263579	25772.4796761072	34171.6601024651	0.00900000000547152
1000	3213	8750.85221196636	25944.8476338393	34695.6998458056	0.00900000000547152
1000	3252	8665.53961096829	26299.0068306114	34964.5464415797	0.00900000000547152
1000	3250	8698.37656036867	26280.8333948023	34979.209955171	0.00900000000547152
1000	3278	8830.54882596859	26535.3731529978	35365.9219789664	0.00899999999819556
1000	3200	8311.86142470946	25826.899484121	34138.7609088305	0.00899999999819556
1000	3129	8423.32409937678	25183.6586989399	33606.9827983167	0.00899999999819556
1000	3158	8269.98889714646	25446.1982672276	33716.1871643741	0.00899999999819556
1500	4149	12822.9170624535	34563.7532517611	47386.6703142145	0.0120000000024447
1500	4050	12618.6054569192	33641.2122484074	46259.8177053265	0.0115000000005239
1500	4076	13086.8706837105	33883.2638033405	46970.1344870511	0.0120000000024447
1500	4122	12601.9226208708	34311.9144846986	46913.8371055693	0.0115000000077998
1500	4178	12553.5486691021	34834.4424221628	47387.9910912649	0.0119999999951688
1500	4133	12921.3079669176	34414.494180377	47335.8021472946	0.0119999999951688
1500	4061	12696.523215032	33743.5983669341	46440.1215819661	0.0120000000024447
1500	4189	13004.2697563512	34937.1703574471	47941.4401137984	0.0120000000024447
1500	4043	12705.580198645	33576.0729961576	46281.6531948026	0.0115000000005239
